Kidhome,Teenhome,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Mnt,Income_scaled,Recency_scaled,NumWebVisitsMonth_scaled,Age_scaled,membership_Years_scaled,Total_Mnt_scaled,Total_Purchases_scaled,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High,Revenue_YN
1,1,0,1,0,0,0,0,0,215.0,-0.3105962225864736,0.5173369176599877,0.3139393675899314,-0.4431427826294601,1.5055780323916326,-0.5960278574292759,0.07267725180643805,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,444.0,-0.5297857444217764,0.6899648186155324,1.1839155461150075,1.5351593112626407,0.044301154224962246,-0.07762741615439124,0.07267725180643805,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,47.0,-0.18377873474285225,0.17208111574889826,1.1839155461150075,0.1589491589898749,0.044301154224962246,-0.97633909818989,-1.288481447280241,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,143.0,-1.1720721719511198,0.27565785632222506,0.7489274568524694,1.5351593112626407,0.044301154224962246,-0.7590183891838247,-1.0162497074629053,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,55.0,-0.5897499429583931,0.5173369176599877,0.3139393675899314,-1.2172609932828908,-1.416975723941708,-0.9582290391060512,-1.0162497074629053,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1,1,0,0,0,0,0,0,0,63.0,-1.201181006192196,-1.3470444126598953,-0.5560368109351448,-0.18510337907831653,-1.416975723941708,-0.9401189800222124,-0.4717862278282336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,1,0,0,1,1667.5,1.367673615582767,0.5518624978510966,-0.9910249001976829,1.1911067731944491,1.5055780323916326,2.6920797449801994,-0.19955448801089778,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,1,0,0,0,0,0,0,0,611.0,0.4941175000080742,0.8625927195710771,-1.426012989460221,0.6750279660921621,0.044301154224962246,0.30042006722074294,0.7532566013497777,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,1,0,0,0,0,0,473.0,0.10934722606478374,-1.5541978938065488,0.7489274568524694,1.1911067731944491,-1.416975723941708,-0.011978451975475722,0.4810248615324418,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,55.0,-1.3287262148918442,1.553104323393256,-0.5560368109351448,0.8470542351262578,0.044301154224962246,-0.9582290391060512,-1.152365577371573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,1,81.0,-0.5785430417755788,-0.276751426735518,0.7489274568524694,-1.3032741277999387,1.5055780323916326,-0.8993713470835751,-1.0162497074629053,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,1,1,0,0,1,1027.0,1.9674611451201394,-0.8291607097932611,-1.426012989460221,-0.529155917146508,1.5055780323916326,1.2421431395803586,-0.3356703579195657,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,412.5,0.8865045855777796,1.553104323393256,-1.861001078722759,0.3309754280239706,0.044301154224962246,-0.14893577379700637,0.7532566013497777,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,49.0,-0.8941798343963137,-1.3815699928510041,-0.5560368109351448,-0.7011821861806037,-1.416975723941708,-0.9718115834189303,-1.288481447280241,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,382.0,0.40577218808640836,-0.06959794558886434,-1.861001078722759,-0.2711165135953644,0.044301154224962246,-0.21798037405414167,0.07267725180643805,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,1,69.0,-1.6567827767887715,-1.2779932522776773,0.7489274568524694,-0.529155917146508,0.044301154224962246,-0.9265364357093333,-0.7440179676455695,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,67.0,-1.3438142939734685,1.0697462007177307,0.7489274568524694,-0.013077110044220804,1.5055780323916326,-0.931063950480293,-1.152365577371573,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,30.0,-0.45798395329378877,-1.0017886107488059,1.1839155461150075,-0.013077110044220804,0.044301154224962246,-1.0148229737430472,-1.152365577371573,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,63.0,-1.2315512232503854,-0.34580258711773587,0.3139393675899314,-0.7871953206976515,0.044301154224962246,-0.9401189800222124,-0.7440179676455695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,79.0,-0.9955270922789935,0.27565785632222506,1.1839155461150075,-1.0452347242487952,1.5055780323916326,-0.9038988618545348,-0.6079020977369015,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,42.0,-1.0444299338040013,-0.7601095494110431,0.7489274568524694,0.6750279660921621,0.044301154224962246,-0.9876578851172891,-1.288481447280241,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,819.0,0.5432629151517576,1.1733229412910575,-0.1210487216726067,0.7610411006092099,1.5055780323916326,0.7712816034005509,1.1616042110757814,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,1151.0,1.033213110152803,1.035220620526622,-1.861001078722759,1.1911067731944491,0.044301154224962246,1.5228490553798595,0.34490899162377386,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0,2,0,0,0,0,0,0,0,594.0,0.47825318534668776,0.6899648186155324,-0.1210487216726067,1.7931987148137842,1.5055780323916326,0.2619361916675856,0.7532566013497777,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,129.0,-0.09659777619082943,0.966169460144404,0.7489274568524694,0.24496229350692278,0.044301154224962246,-0.7907109925805426,-0.4717862278282336,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,1,213.0,-1.4419110653658949,-1.1744165117043506,2.0538917246400836,-1.4753003968340344,1.5055780323916326,-0.6005553722002356,-0.3356703579195657,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,67.0,-0.44537012512265584,1.7257322243488007,-0.1210487216726067,-0.3571296481124122,-1.416975723941708,-0.931063950480293,-1.0162497074629053,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2,1,0,0,0,0,0,0,0,28.0,-1.2351413128067847,0.41376017708666085,0.7489274568524694,1.1050936386774013,0.044301154224962246,-1.019350488514007,-1.288481447280241,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,45.0,-1.00949933271471,-0.898211870175479,0.7489274568524694,-0.529155917146508,1.5055780323916326,-0.9808666129608496,-1.152365577371573,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,534.0,1.4340417576524205,1.2078485214821666,-0.9910249001976829,0.3309754280239706,-1.416975723941708,0.12611074853879486,0.4810248615324418,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,268.0,-1.1998711086513474,0.8625927195710771,0.3139393675899314,-0.013077110044220804,0.044301154224962246,-0.4760487159988441,-0.3356703579195657,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,266.0,-0.32034768205723413,1.4150020026288201,-0.9910249001976829,2.137251252881976,0.044301154224962246,-0.48057623076980377,-0.3356703579195657,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,37.0,-1.5830889114351139,-0.276751426735518,1.1839155461150075,-0.3571296481124122,1.5055780323916326,-0.9989766720446883,-1.288481447280241,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,37.0,-1.408629964883598,-0.7255839692199343,0.7489274568524694,0.1589491589898749,0.044301154224962246,-0.9989766720446883,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,799.0,-0.1634510654978341,0.8280671393799681,-0.1210487216726067,-0.013077110044220804,1.5055780323916326,0.7260064556909539,1.433835950893117,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,373.0,-0.2800319466333438,1.3459508422466022,0.7489274568524694,-0.4431427826294601,0.044301154224962246,-0.23835419052346027,0.4810248615324418,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
2,1,0,0,0,0,0,0,0,35.0,-0.7674108612764273,1.553104323393256,1.1839155461150075,0.3309754280239706,0.044301154224962246,-1.003504186815648,-1.152365577371573,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,107.0,-0.011042060883933353,-0.6220072286466074,-1.861001078722759,-0.6151690516635558,0.044301154224962246,-0.8405136550610992,-1.8329449269149127,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,42.0,0.12385312846158665,-0.6220072286466074,-0.5560368109351448,-0.7871953206976515,0.044301154224962246,-0.9876578851172891,-1.288481447280241,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,326.0,-1.0230349406368104,-1.485146733424331,-1.426012989460221,0.7610411006092099,1.5055780323916326,-0.344750787641013,0.34490899162377386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,404.0,0.1381164572397139,-0.898211870175479,0.3139393675899314,0.6750279660921621,0.044301154224962246,-0.16817771157358508,0.34490899162377386,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,95.0,-0.9691835972908196,1.484053163011038,0.7489274568524694,-0.18510337907831653,0.044301154224962246,-0.8676787436868574,-1.152365577371573,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,939.0,1.003716158121846,0.10302995536668037,-1.861001078722759,1.7071855802967364,-1.416975723941708,1.0429324896581322,-0.06343861810222987,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1,0,0,0,0,0,0,0,0,33.0,-0.7099694283740373,0.03397879498446248,0.7489274568524694,-0.7871953206976515,0.044301154224962246,-1.0080317015866078,-1.288481447280241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,981.0,1.0200656200205835,0.17208111574889826,-0.9910249001976829,1.1911067731944491,0.044301154224962246,1.1380102998482857,0.8893724712584455,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,36.0,-1.8428367423129826,1.518578743202147,0.3139393675899314,-0.6151690516635558,0.044301154224962246,-1.0012404294301682,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,852.5,1.5809443411223842,0.24113227613111612,-0.9910249001976829,-0.529155917146508,0.044301154224962246,0.8471174758141257,0.7532566013497777,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,1,1204.0,0.9393371197253326,-0.7255839692199343,0.7489274568524694,0.7610411006092099,1.5055780323916326,1.6428281968102914,0.7532566013497777,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,103.0,-0.8306740610270327,1.553104323393256,1.6189036353775457,-0.7011821861806037,1.5055780323916326,-0.8495686846030186,-0.7440179676455695,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,191.0,-1.1080812513444875,0.931643879953295,1.6189036353775457,-0.7011821861806037,1.5055780323916326,-0.6503580346807921,-0.3356703579195657,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1487.0,0.8477898360371484,-0.2077002663533001,1.1839155461150075,-0.09909024456126866,0.044301154224962246,2.2834715369010876,1.433835950893117,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,963.0,0.6733308894856326,-0.10412352577997329,-1.861001078722759,0.9330673696433056,-1.416975723941708,1.0972626669096486,-0.06343861810222987,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0,1,0,0,0,0,0,0,0,499.0,0.5267193943580795,-1.2434676720865683,-0.5560368109351448,-0.09909024456126866,-1.416975723941708,0.04687924004700026,1.569951820801785,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,1,0,0,0,0,0,1,93.0,-0.9407539691820354,-0.7601095494110431,0.7489274568524694,0.7610411006092099,-1.416975723941708,-0.8722062584578171,-1.0162497074629053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,733.0,1.567408733200284,-1.2779932522776773,-0.9910249001976829,-0.3571296481124122,0.044301154224962246,0.5765984682492841,0.8893724712584455,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,1,0,0,0,0,0,0,0,16.0,-0.2671755448435352,-1.588723473997658,0.7489274568524694,0.5890148315751143,-1.416975723941708,-1.0465155771397652,-1.424597317188909,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,591.5,1.5992829066942622,0.7935415591888592,-0.1210487216726067,1.4491461767455929,0.044301154224962246,0.256276798203886,1.1616042110757814,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,298.0,0.22180435568280762,-1.485146733424331,-0.5560368109351448,0.5890148315751143,0.044301154224962246,-0.4081359944344487,-0.06343861810222987,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,1,1477.0,0.5584480236808523,0.13755553555778932,0.7489274568524694,1.6211724457796886,1.5055780323916326,2.2608339630462893,1.569951820801785,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
0,1,1,0,0,0,0,0,0,1179.0,1.0712971682848775,0.310183436513334,-1.426012989460221,-0.18510337907831653,0.044301154224962246,1.5862342621732952,0.4810248615324418,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,870.5,0.5711103665757205,1.0006950403355128,-1.426012989460221,0.7610411006092099,1.5055780323916326,0.8878651087527629,1.569951820801785,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,763.0,1.190109726712203,0.27565785632222506,-1.426012989460221,1.7931987148137842,-1.416975723941708,0.6445111898136795,0.8893724712584455,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,1226.0,0.5457856807859842,-0.41485374749995374,0.3139393675899314,0.8470542351262578,1.5055780323916326,1.6926308592908479,1.1616042110757814,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
0,1,1,0,0,0,0,0,0,366.5,-0.27668443069562004,-1.0017886107488059,-0.1210487216726067,0.41698856254101846,0.044301154224962246,-0.2530686135290793,0.07267725180643805,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,1,1,0,0,0,1,1342.5,1.262493694525012,0.8280671393799681,-1.426012989460221,1.879211849330832,0.044301154224962246,1.9563585946992499,-0.19955448801089778,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1,1,0,0,0,0,0,0,0,235.0,-0.24966172957515442,0.24113227613111612,0.3139393675899314,-0.18510337907831653,0.044301154224962246,-0.5507527097196789,-0.3356703579195657,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,1,1,0,0,1,1178.5,2.6130950885872064,-0.4493793276910627,-0.9910249001976829,-0.09909024456126866,0.044301154224962246,1.5851023834805553,2.1144153004364568,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,235.0,0.17818961904492864,-1.3815699928510041,-0.5560368109351448,-0.09909024456126866,0.044301154224962246,-0.5507527097196789,-0.4717862278282336,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,1092.0,1.3147925667114788,-0.24222584654440904,-0.5560368109351448,-0.7011821861806037,-1.416975723941708,1.3892873696365486,1.842183560619121,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,477.5,0.7411544732673397,-0.7255839692199343,-0.1210487216726067,0.9330673696433056,0.044301154224962246,-0.0017915437408164163,0.34490899162377386,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,1,0,0,0,0,0,1145.0,2.2883375279042677,-0.898211870175479,-1.861001078722759,0.7610411006092099,-1.416975723941708,1.5092665110669805,0.6171407314411097,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,48.0,-1.0918773336169552,-0.38032816730884483,1.6189036353775457,-1.3892872623169865,1.5055780323916326,-0.97407534080441,-1.152365577371573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1102.0,0.7682742038352757,0.4828113374688787,0.3139393675899314,-0.4431427826294601,1.5055780323916326,1.411924943491347,2.3866470402537923,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,67.0,-0.048180081903172904,0.7590159789977503,-1.426012989460221,1.6211724457796886,-1.416975723941708,-0.931063950480293,-1.0162497074629053,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,365.0,-0.10567002952929813,-1.3815699928510041,1.1839155461150075,1.1911067731944491,1.5055780323916326,-0.256464249607299,0.07267725180643805,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,6.0,-0.011042060883933353,1.1042717809088396,-2.2959891679852973,-0.529155917146508,-1.416975723941708,-1.0691531509945635,-1.9690607968235807,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,165.0,0.4690839025607488,1.3114252620554934,0.3139393675899314,1.363133042228545,-1.416975723941708,-0.7092157267032682,-0.6079020977369015,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,210.0,-1.2186463067368416,1.484053163011038,0.3139393675899314,0.9330673696433056,1.5055780323916326,-0.6073466443566751,-0.4717862278282336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,917.0,1.0406358628842773,-0.4493793276910627,-0.5560368109351448,1.879211849330832,0.044301154224962246,0.9931298271775757,1.569951820801785,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
1,2,1,0,0,0,0,0,0,223.0,-0.23651423944293506,1.2768996818643843,0.3139393675899314,0.24496229350692278,0.044301154224962246,-0.5779177983454371,-0.3356703579195657,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,597.0,0.22529741579173673,1.1733229412910575,0.3139393675899314,0.5030016970580663,1.5055780323916326,0.2687274638240251,1.0254883411671134,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,22.0,-1.5341860699101062,0.8625927195710771,0.7489274568524694,-1.3892872623169865,0.044301154224962246,-1.032933032826886,-1.424597317188909,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,847.5,0.32606249698959505,1.3114252620554934,-0.5560368109351448,-0.529155917146508,0.044301154224962246,0.8357986888867265,1.2977200809844494,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,74.0,-1.244116536697783,-0.6910583890288253,1.1839155461150075,-0.9592215897317472,1.5055780323916326,-0.9152176487819341,-1.152365577371573,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,26.0,-1.792526973799656,1.3459508422466022,0.3139393675899314,1.1050936386774013,0.044301154224962246,-1.0238780032849666,-1.288481447280241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,60.0,-1.5970611518708304,0.966169460144404,1.1839155461150075,0.8470542351262578,1.5055780323916326,-0.9469102521786519,-1.288481447280241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,20.0,-0.31733976918565626,-0.8291607097932611,0.7489274568524694,-0.4431427826294601,0.044301154224962246,-1.0374605475978458,-1.424597317188909,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,59.0,-1.4819357124473747,-0.5184304880732806,0.3139393675899314,-1.5613135313510822,0.044301154224962246,-0.9491740095641318,-1.0162497074629053,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,34.0,-1.0878020968232047,-0.2077002663533001,1.1839155461150075,0.07293602447282706,0.044301154224962246,-1.0057679442011278,-1.288481447280241,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,198.0,0.14946890259373358,0.931643879953295,-0.9910249001976829,-0.18510337907831653,0.044301154224962246,-0.6345117329824332,-0.3356703579195657,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,1048.0,0.3733158379076085,1.1042717809088396,-0.1210487216726067,0.41698856254101846,0.044301154224962246,1.2896820446754356,1.842183560619121,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,2,0,0,0,0,0,0,0,574.0,0.3705504986547063,1.3114252620554934,0.3139393675899314,0.5890148315751143,0.044301154224962246,0.21666104395798869,0.8893724712584455,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,663.5,0.7336346910883951,-0.5529560682643896,-0.9910249001976829,-0.09909024456126866,1.5055780323916326,0.41926732995843485,0.34490899162377386,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,577.0,1.2489580866029117,-0.38032816730884483,-0.5560368109351448,-0.9592215897317472,0.044301154224962246,0.2234523161144282,0.7532566013497777,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,990.0,0.0487523361196104,0.4828113374688787,1.1839155461150075,-0.529155917146508,1.5055780323916326,1.1583841163176045,0.20879312171510597,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
2,0,0,0,0,0,0,0,0,11.0,-1.2059839638419734,-0.7946351296021521,1.1839155461150075,-0.4431427826294601,-1.416975723941708,-1.0578343640671644,-1.424597317188909,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0,1,1241.0,1.4404457011854572,-1.1053653513221326,-0.1210487216726067,0.5030016970580663,1.5055780323916326,1.7265872200730457,0.8893724712584455,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,503.0,0.9085787848772623,0.897118299762186,-1.861001078722759,-0.8732084552146994,-1.416975723941708,0.055934269588919644,0.34490899162377386,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1,0,1,0,0,0,0,0,1,172.0,-0.7502366490741925,-1.2434676720865683,1.6189036353775457,-1.3892872623169865,0.044301154224962246,-0.6933694250049093,-0.3356703579195657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,562.0,0.6639675478047531,-1.0363141909399147,-1.426012989460221,-0.9592215897317472,0.044301154224962246,0.18949595533223054,0.7532566013497777,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,798.5,0.800924612909016,0.06850437517557142,0.3139393675899314,0.5030016970580663,0.044301154224962246,0.724874576998214,1.1616042110757814,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,1659.0,0.8312463152434701,1.1042717809088396,0.7489274568524694,0.1589491589898749,1.5055780323916326,2.6728378072036207,2.1144153004364568,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,300.0,-0.5128055911144821,-0.5874816484554984,1.1839155461150075,-1.131247858765843,0.044301154224962246,-0.403608479663489,0.07267725180643805,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,257.0,-0.6143469078921024,1.2078485214821666,-0.1210487216726067,1.1911067731944491,0.044301154224962246,-0.5009500472391224,-0.3356703579195657,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1146.0,0.6873516446450841,1.3114252620554934,-1.861001078722759,0.1589491589898749,0.044301154224962246,1.5115302684524603,0.34490899162377386,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,689.0,0.7212634365359378,1.7257322243488007,-0.5560368109351448,-0.6151690516635558,0.044301154224962246,0.47699314328817094,0.7532566013497777,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,1,1035.0,1.7100420209815566,1.622155483775474,-1.426012989460221,-0.2711165135953644,1.5055780323916326,1.2602531986641974,1.0254883411671134,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,163.0,-0.011042060883933353,-0.9672630305576968,-2.2959891679852973,-1.131247858765843,1.5055780323916326,-0.7137432414742279,-1.288481447280241,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,1,1,0,0,0,1346.0,1.2728273306805942,-0.31127700692662696,-1.861001078722759,-1.7333398003851779,-1.416975723941708,1.9642817455484294,0.8893724712584455,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,475.0,0.8668076077413182,-1.588723473997658,-1.426012989460221,-0.013077110044220804,0.044301154224962246,-0.00745093720451603,0.07267725180643805,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0,1,0,1,0,0,0,0,1,493.0,-0.04842265552184854,1.6912066441576916,0.3139393675899314,0.7610411006092099,1.5055780323916326,0.03329669573412119,1.0254883411671134,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,957.0,0.4657363866230251,0.8280671393799681,-1.426012989460221,-0.09909024456126866,0.044301154224962246,1.0836801225967696,-0.19955448801089778,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,270.0,-0.4509008036284603,1.4150020026288201,-0.9910249001976829,0.9330673696433056,0.044301154224962246,-0.4715212012278844,-0.3356703579195657,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,29.0,-1.869034693129951,-0.6910583890288253,0.3139393675899314,1.4491461767455929,0.044301154224962246,-1.0170867311285272,-1.288481447280241,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
