ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
1.5818639177429814,0.6109108945675727,0.1865488220175409,0.43460700103614425,-0.9031791008359477,0.02215321029495824,-0.571656693336867,0.19625678531443225,-0.47188143076706834,-0.7532730420416062,-0.08754005813208514,-0.8760223819484735,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.663017757058165,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.5939057334625777,0.4327322810266883,-1.743798603745717,0.43460700103614425,-0.9031791008359477,1.50544758035722,-0.571656693336867,-0.3870904929166657,-0.3042698203741248,-0.5166863384963416,-0.5910218953657542,-0.5891328007623529,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.5129950419300773,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.6468606478544493,0.5218215877971305,-0.019125641401541195,0.43460700103614425,0.9808108474486811,1.5399427982656448,-0.4150923085666543,1.9462986200077261,0.449982426394121,2.0857674005015685,-0.5910218953657542,-0.4456880101692925,0.787956659554209,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.7968324482431898,False,False,False,True,True,False,False,False,False,False,False,False,False
-0.1561040575018723,0.5218215877971305,-0.4918131742915377,0.43460700103614425,-0.9031791008359477,0.9190288759140003,-0.032379368017245495,0.05041996575665775,4.472661075824766,0.4296604756847166,-0.25536733720997484,-0.8042999866519434,0.787956659554209,1.3034804140485388,0.7462321617651274,0.9469220007032769,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.3676158376601034,-0.9926966273003871,-0.20669612271098542,-1.5955994122547645,-0.9031791008359477,-0.7712368015988097,-0.571656693336867,2.821319537354373,-0.3042698203741248,0.7845405310026135,-0.5910218953657542,1.132204686354371,-0.8678339977983526,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,0.3346325886549574,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,1.2846985589227764,-1.2242666056584188,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8900633791468456,-0.8145180137595027,0.9410467430890691,2.464813414327053,0.9808108474486811,-1.5991220314010024,-0.5020725223278836,-0.6787641320322148,-0.8909104567494271,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,True,False,False,True,False,False,False,False,False,False,True,False
0.3565118289078144,1.2345360419606684,-0.4642025349097156,0.43460700103614425,-0.9031791008359477,-0.3917894046061381,-0.4672804368233919,-0.6787641320322148,-0.22046401517765304,-0.04351293140581252,-0.25536733720997484,-0.5891328007623529,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,False,True,False,False,False,False,False,True,False,False,False,False,False
-0.260166621830085,-1.8835896950048092,1.314203707668545,-1.5955994122547645,0.9808108474486811,0.7465527863718768,-0.2237358382919499,-0.3870904929166657,0.11475920560823398,-0.7532730420416062,-0.5910218953657542,-0.3739656148727623,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,0.9469220007032769,-2.742626429013089,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,False,False,True,False,False,False,True,False,False,False,True,False
-0.7059731104314222,-1.4381431611525983,1.2162438044725596,-1.5955994122547645,0.9808108474486811,-1.3921507239504542,3.0641162418825165,-0.24125367335889122,3.257476900475925,2.3223541040468327,-0.7588491744436439,0.19981354749947902,-0.039938669122071786,3.4507701689794925,0.7462321617651274,2.10015014109466,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,False,True,False,False,True,False,False,False,False,False,False,True,False
-0.925489703230285,-1.6163217746934826,2.1955948366774893,-1.5955994122547645,0.9808108474486811,1.298476272906672,1.1853436246399642,-0.24125367335889122,0.24046791340294163,-0.5166863384963416,0.24811450002369423,0.056368756906418675,-0.039938669122071786,0.5877171624048876,0.7462321617651274,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.4236353514049835,-1.1708752408412715,-0.6802103214507371,-1.5955994122547645,-0.9031791008359477,1.4709523624487955,0.03720480299173792,6.175566387183186,1.2461375757606028,1.7308873451836715,2.5976964071141495,0.7735927098717204,-0.039938669122071786,0.5877171624048876,0.7462321617651274,2.10015014109466,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.7968324482431898,False,False,False,False,False,False,False,True,False,False,False,False,False
0.42178183966988864,-0.45816078667773386,0.9932920247935948,0.43460700103614425,2.8648007957333097,1.2639810549982473,0.99398715436526,-0.5329273124744403,0.7013998419835363,-0.04351293140581252,-0.5910218953657542,4.431434869994759,1.6158519882304898,0.5877171624048876,2.299581536150696,-0.2063061396881066,-0.2808192148786519,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,False,False,True,False,False,True,False,False,False,False,True,False
0.4688870832859139,1.2345360419606684,-1.2178737901314887,0.43460700103614425,-0.9031791008359477,0.8500384400971509,-0.693428992602588,0.19625678531443225,-0.7232988463564836,-0.7532730420416062,-0.42319461628786453,-0.5891328007623529,-0.8678339977983526,-1.5595725925260662,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.3742893207865066,False,True,False,False,False,True,False,False,False,False,False,False,False
-1.1677892243140229,0.7890895081084572,-0.7236102785628826,-1.5955994122547645,-0.9031791008359477,-0.7022463657819603,-0.7108250353548339,-0.3870904929166657,-0.47188143076706834,4.096754380636318,0.4159417791015839,-0.230520824279702,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.7968324482431898,True,False,False,False,False,True,False,False,False,False,False,False,False
0.7980080337795806,-1.349053854382156,-1.6580733551261078,-1.5955994122547645,-0.9031791008359477,1.3329714908150967,-0.6760329498503421,-0.5329273124744403,-0.47188143076706834,-0.04351293140581252,-0.42319461628786453,-0.8760223819484735,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.5129950419300773,False,False,True,False,False,False,False,True,False,False,False,False,False
1.6181934520350794,-1.0817859340708293,-1.3250096842597565,-1.5955994122547645,-0.9031791008359477,0.953524093822425,-0.6412408643458504,-0.5329273124744403,-0.6394930411600118,1.9674740487289362,-0.08754005813208514,0.34325833809253936,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,False,True,False,False,False,True,False,False,False,False,False,False,False
0.9802714600585803,0.2545536674858039,0.8555694942243862,-1.5955994122547645,0.9808108474486811,-0.8402272374156591,-0.5020725223278836,-0.6787641320322148,-0.8071046515529553,-0.7532730420416062,-0.7588491744436439,-0.8042999866519434,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,False,False,True,False,False,False,True,False,False,False,True,False
-1.1031349683704588,1.4127146555015526,-1.1288418781128586,0.43460700103614425,-0.9031791008359477,-0.5297702762398369,-0.7282210781070797,0.7796040635455302,-0.47188143076706834,1.494300641638407,-0.25536733720997484,0.056368756906418675,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,True,False,False,False,False,False,True,False,False,False,False,False,False
1.6739192631102464,-0.2799821731368494,-0.45725854177177233,0.43460700103614425,-0.9031791008359477,-0.2193133150640146,-0.2933200093009333,-0.6787641320322148,-0.6813959437582477,-0.7532730420416062,-0.7588491744436439,-0.8760223819484735,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,False,False,True,False,True,False,False,False,False,False,False,False
0.5714102605678513,-0.012714252825522751,1.6509873748587944,0.43460700103614425,0.9808108474486811,0.9190288759140003,1.1853436246399642,1.6546249808921771,0.6175940367870645,0.07478042036681976,0.7515963372573633,0.2715359427960092,0.787956659554209,0.5877171624048876,0.7462321617651274,2.10015014109466,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.3742893207865066,False,False,False,False,False,True,False,False,False,False,False,True,False
0.428247265264245,0.2545536674858039,-0.6586343427721276,2.464813414327053,-0.9031791008359477,-0.8057320195072344,-0.7282210781070797,-0.5329273124744403,-0.7232988463564836,-0.7532730420416062,-0.25536733720997484,-0.9477447772450036,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,True,False,False,False,True,False,False,False,False,False,False,False
0.9879683952899571,1.2345360419606684,0.11793555648786318,0.43460700103614425,-0.9031791008359477,-1.2541698523167555,0.22856127326644232,-0.09541685380111674,2.251807238118264,1.2577139380931424,-0.5910218953657542,0.2715359427960092,1.6158519882304898,1.3034804140485388,0.7462321617651274,-0.2063061396881066,1.565536195722176,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-0.06935286057178539,False,False,False,False,False,True,False,False,False,False,False,False,False
1.153298564059928,-1.705411081463925,-1.7884385596324952,-1.5955994122547645,-0.9031791008359477,-0.7022463657819603,-0.7108250353548339,-0.6787641320322148,-0.6394930411600118,-0.3983929867237094,0.4159417791015839,-0.3022432195762322,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.3742893207865066,True,False,False,False,False,False,False,True,False,False,False,False,False
0.24906261307779598,-1.9726790017752516,1.0624012898331257,0.43460700103614425,0.9808108474486811,-1.5991220314010024,0.41991774354114675,-0.5329273124744403,-0.09475530738294541,-0.7532730420416062,-0.42319461628786453,1.2039270816509016,0.787956659554209,-0.12804608923876362,2.299581536150696,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-0.35808129684344375,False,False,True,False,False,False,False,False,True,False,False,True,False
1.129592003547288,-0.903607320529945,2.2489147839866965,-1.5955994122547645,2.8648007957333097,1.5399427982656448,0.8548188123472931,-0.09541685380111674,-0.17856111257941717,-0.3983929867237094,-0.25536733720997484,-0.5891328007623529,-0.8678339977983526,-0.12804608923876362,0.7462321617651274,0.9469220007032769,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,True,False,False,True,False,False,False,False,False,True,False
0.8451132773956059,2.1254291096650904,0.008732997735207464,-1.5955994122547645,-0.9031791008359477,0.5395814789213287,-0.6760329498503421,-0.3870904929166657,-0.47188143076706834,-0.5166863384963416,-0.7588491744436439,-0.7325775913554131,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.8318949708167446,-1.9726790017752516,-0.6778956570714226,0.43460700103614425,0.9808108474486811,-0.5642654941482615,-0.3976962658144084,-0.5329273124744403,0.24046791340294163,-0.3983929867237094,-0.25536733720997484,-0.8760223819484735,0.787956659554209,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-0.6468097331151021,False,False,False,True,False,False,True,False,False,False,False,False,False
