ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
1915,1951,78939.0,0,0,57,794.0,8,243,12,0,24.5,1,8,5,6,3,0,0,0,0,0,0,0,2013,12,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
8897,1965,42720.0,1,1,9,392.0,5,91,28,26,112.0,2,7,3,7,8,0,0,0,0,0,0,1,2013,4,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
2371,1972,33622.0,1,1,22,39.0,1,22,3,4,12.0,3,2,0,4,7,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
4303,1957,6835.0,0,1,76,107.0,2,12,2,2,12.0,0,0,0,1,6,0,0,0,0,0,0,0,2012,12,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
6825,1953,41452.0,1,1,86,13.0,0,3,0,0,0.0,1,1,0,2,7,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
1072,1965,40760.0,0,1,64,70.0,0,17,0,0,6.0,2,2,1,3,6,0,0,0,0,0,0,0,2013,8,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
4964,1958,74250.0,0,0,90,680.0,11,392,75,0,0.0,1,2,2,4,1,0,0,0,0,0,0,0,2014,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
2461,1955,51124.0,1,1,79,26.0,1,11,0,1,4.0,2,1,0,3,3,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
10736,1971,72258.0,0,1,28,522.0,0,522,12,8,24.5,2,6,9,5,2,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
3194,1974,71466.0,0,0,86,412.0,12,546,78,8,0.0,1,4,4,10,1,0,0,0,0,0,0,0,2014,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
10839,1976,36283.0,1,1,42,6.0,5,5,8,0,5.0,2,1,0,3,4,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
49,1970,20587.0,1,0,39,2.0,3,6,4,1,9.0,1,1,1,2,7,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
4290,1972,30467.0,1,0,8,1.0,3,8,2,5,5.0,1,1,0,2,7,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10219,1972,31590.0,1,0,40,6.0,2,15,6,6,3.0,1,1,0,3,8,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
4211,1986,20425.0,1,0,5,4.0,12,5,3,16,17.0,2,2,0,3,7,0,0,0,0,0,0,0,2012,10,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1135,1960,17144.0,1,1,96,18.0,2,19,0,2,6.0,5,3,0,4,7,0,0,0,0,0,0,0,2014,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
6299,1968,42564.0,0,1,28,324.0,48,186,39,18,24.5,6,6,8,4,7,1,0,0,0,0,0,1,2013,1,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
10846,1978,43783.0,1,0,22,327.0,9,125,25,4,24.5,6,7,1,8,7,1,0,0,0,0,0,0,2014,5,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
347,1976,40780.0,0,1,30,229.0,27,71,13,3,34.0,4,7,1,5,9,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
6543,1945,62847.0,0,0,45,521.0,8,68,80,76,61.0,1,3,6,4,2,0,0,0,0,0,0,0,2013,1,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
10446,1957,82017.0,0,0,58,184.0,23,446,30,23,23.0,1,5,4,7,2,0,1,1,1,0,0,1,2012,11,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
3479,1950,16813.0,0,0,49,4.0,8,11,12,2,13.0,1,2,0,3,7,1,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
11075,1978,51267.0,1,1,37,183.0,2,64,7,2,12.0,4,3,3,5,4,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
4442,1961,46524.0,0,1,70,31.0,19,35,26,14,52.0,2,1,1,5,3,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
199,1962,45183.0,0,0,33,219.0,3,60,12,9,12.0,1,4,1,7,7,0,1,0,0,0,0,0,2013,1,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
6722,1954,70421.0,0,1,98,479.0,28,136,75,14,35.0,3,10,3,7,6,0,0,0,0,0,0,0,2014,6,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
796,1965,60161.0,0,1,17,584.0,44,212,46,8,24.5,3,11,4,8,8,0,0,0,0,0,0,0,2012,10,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3749,1973,73926.0,0,0,54,627.0,8,68,12,8,15.0,1,6,5,12,3,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
8523,1968,19329.0,1,0,39,24.0,1,16,12,2,5.0,3,4,0,3,8,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
310,1970,61872.0,0,1,81,330.0,5,159,36,27,16.0,4,4,4,9,4,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
8629,1956,46984.0,1,1,71,19.0,1,10,2,1,8.0,1,1,0,3,5,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
236,1951,34838.0,1,1,62,28.0,23,29,29,14,47.0,3,2,1,4,6,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
9930,1944,82716.0,0,0,8,606.0,8,228,15,8,22.0,1,6,8,13,2,0,0,0,0,0,0,0,2013,11,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True
3483,1958,48192.0,0,0,76,1039.0,43,204,12,58,29.0,3,2,8,12,8,0,1,0,1,1,0,1,2013,4,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
4599,1976,49681.0,0,2,66,411.0,0,26,0,0,21.0,6,7,1,7,7,0,0,0,0,0,0,0,2013,11,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
7326,1971,56850.0,0,1,83,34.0,1,19,2,7,0.0,1,1,1,3,2,0,0,0,0,0,0,0,2014,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
7352,1957,55267.0,0,1,28,161.0,28,136,32,3,45.0,4,3,4,6,3,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
2350,1972,59666.0,1,1,87,623.0,53,178,23,17,24.5,2,3,2,8,8,0,1,0,0,0,0,0,2013,3,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
9145,1972,72504.0,0,1,43,604.0,26,470,12,8,94.0,2,5,9,6,2,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
2964,1981,26872.0,0,0,0,3.0,10,8,3,16,32.0,1,1,1,2,6,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5585,1972,21359.0,1,0,1,12.0,2,17,6,1,10.0,2,2,0,3,8,0,0,0,0,0,0,1,2013,4,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
9687,1975,73170.0,0,0,1,184.0,8,256,50,30,32.0,1,5,4,6,2,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
3732,1955,52750.0,0,1,72,393.0,0,239,90,69,69.0,6,5,7,9,4,0,0,0,0,0,0,0,2013,2,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
6303,1986,91820.0,0,0,72,410.0,73,68,76,8,30.0,0,5,5,12,1,0,0,0,0,0,0,0,2013,11,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True
11176,1970,65968.0,0,1,12,376.0,9,83,19,4,4.0,2,5,4,7,3,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
2986,1976,30772.0,1,1,89,7.0,2,4,2,1,4.0,1,1,0,2,6,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7462,1954,22507.0,0,0,67,68.0,0,226,51,8,68.0,3,10,2,4,9,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
3900,1972,65685.0,0,1,54,642.0,14,49,0,7,57.0,1,9,2,9,5,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
7034,1978,25804.0,1,0,34,8.0,7,9,13,6,12.0,2,2,0,3,8,0,0,0,0,0,0,0,2013,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9493,1980,76412.0,0,0,15,840.0,53,68,23,71,17.0,1,5,4,8,3,0,0,1,1,0,0,1,2013,5,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True
1143,1972,22063.0,1,0,43,7.0,10,13,3,11,11.0,2,2,0,3,7,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1961,57091.0,0,0,0,464.0,5,64,7,0,37.0,1,7,3,7,5,0,0,0,0,1,0,1,2014,6,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
3855,1963,22419.0,0,0,74,30.0,3,47,19,21,42.0,1,3,2,2,8,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5536,1959,87771.0,0,1,61,174.5,38,287,50,57,33.0,1,5,10,4,6,0,1,1,1,1,0,1,2013,5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
5989,1959,78353.0,0,1,51,752.0,8,476,39,8,34.0,1,10,2,11,8,0,0,0,0,0,0,0,2013,4,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
9499,1954,93404.0,1,2,97,174.5,15,287,20,0,15.0,3,3,4,7,5,0,1,1,0,0,0,0,2013,5,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
6768,1962,37859.0,1,2,75,22.0,1,8,2,1,2.0,2,1,0,3,8,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2150,1958,80995.0,0,1,83,860.0,28,409,73,56,56.0,1,8,9,4,4,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True
6646,1984,16529.0,1,0,23,3.0,0,5,13,0,1.0,1,1,0,3,6,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
4887,1976,55412.0,1,1,65,10.0,5,28,11,1,8.0,1,2,0,3,5,0,0,0,0,0,0,0,2013,11,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
8560,1992,48789.0,0,0,94,351.0,16,156,7,5,24.5,1,6,4,7,6,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
3321,1967,56575.0,0,2,42,421.0,5,90,0,16,10.0,3,7,3,7,5,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
11003,1980,25130.0,1,0,10,2.0,5,7,0,18,18.0,2,2,0,3,7,0,0,0,0,0,0,0,2013,10,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
10402,1967,35441.0,1,1,94,25.0,1,9,2,1,1.0,2,1,0,3,8,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
9904,1956,71391.0,0,1,50,336.0,8,274,46,8,24.5,5,6,5,12,3,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6141,1972,49494.0,1,0,46,191.0,9,97,0,6,82.0,2,6,1,5,7,0,0,0,0,0,0,0,2013,4,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
5687,1980,81702.0,0,0,98,563.0,50,68,28,31,24.5,1,7,7,12,3,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
10856,1980,45889.0,0,1,42,31.0,0,6,0,1,8.0,1,1,0,3,6,0,0,0,0,0,0,0,2013,7,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
5121,1977,56628.0,0,1,30,479.0,5,82,7,17,24.5,2,7,6,5,5,1,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
4186,1950,34026.0,1,1,11,18.0,6,15,12,8,17.0,3,2,1,3,5,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
368,1974,40049.0,0,1,61,91.0,65,52,10,44,28.0,3,3,2,6,5,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
3312,1988,34176.0,1,0,12,5.0,7,24,19,14,20.0,4,3,0,4,6,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
11121,1981,19419.0,1,0,76,2.0,14,28,16,3,7.0,4,4,0,3,9,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5332,1960,82504.0,0,0,2,362.0,50,431,12,35,54.0,1,3,6,7,1,0,0,0,0,0,0,0,2013,7,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
5848,1970,81205.0,0,0,43,724.0,74,68,97,55,24.5,1,5,6,7,2,1,0,1,0,1,0,1,2014,1,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
10343,1991,61618.0,0,0,27,605.0,8,399,0,45,24.5,2,3,6,8,3,0,0,0,0,0,0,0,2012,9,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
5935,1956,55284.0,0,1,60,547.0,7,140,0,7,63.0,3,7,5,8,5,0,0,0,0,0,0,0,2012,12,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
2895,1963,49980.0,0,1,79,104.0,1,54,13,9,14.0,2,3,1,5,5,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
10262,1980,15072.0,2,0,96,8.0,2,15,0,10,18.0,4,3,1,3,5,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7848,1974,49166.0,0,1,17,224.0,2,25,7,0,110.0,2,5,3,3,6,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
9477,1954,65324.0,0,1,0,384.0,0,102,21,32,5.0,3,6,2,9,4,0,0,0,0,0,0,0,2014,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
4856,1957,82347.0,0,0,38,556.0,54,68,12,8,63.0,1,7,7,10,3,1,0,0,1,0,0,0,2012,11,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
7186,1966,30843.0,1,1,43,24.0,0,2,0,0,9.0,2,1,1,2,5,1,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
5794,1974,46374.0,0,1,1,408.0,0,21,0,0,17.0,3,7,1,7,8,0,1,0,1,0,0,1,2014,3,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
1456,1979,60474.0,0,1,25,265.0,8,303,12,9,24.5,2,10,2,12,7,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
4877,1973,38576.0,0,1,2,34.0,0,7,0,0,0.0,1,1,0,3,7,0,0,0,0,0,0,0,2014,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
425,1985,55357.0,2,0,66,374.0,64,116,84,25,64.0,3,6,2,11,5,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
3007,1966,37758.0,1,1,49,27.0,2,10,0,0,1.0,2,1,0,3,8,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1031,1989,85710.0,0,0,5,600.0,20,350,29,30,33.0,1,6,9,10,2,0,0,1,0,0,0,0,2013,5,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
4297,1969,23228.0,1,0,71,13.0,2,18,6,1,0.0,2,2,0,3,8,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
807,1969,44602.0,1,1,35,167.0,2,89,0,0,34.0,6,6,1,4,8,0,0,0,0,0,0,0,2014,2,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
9553,1987,7500.0,0,0,94,0.0,2,3,4,1,5.0,1,0,0,3,6,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
4271,1989,38683.0,1,0,80,46.0,35,69,84,41,66.0,6,4,1,6,7,0,0,0,0,0,0,0,2012,10,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4120,1975,49514.0,1,0,61,88.0,39,78,58,13,93.0,2,6,1,4,7,0,0,0,0,0,0,0,2013,12,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
2036,1973,57906.0,0,1,29,243.0,11,119,10,3,15.0,3,4,2,8,4,0,0,0,0,0,0,0,2013,6,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
115,1966,43456.0,0,1,0,275.0,11,68,25,7,7.0,3,5,1,8,5,0,0,0,0,0,0,0,2013,3,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
4259,1986,19485.0,2,0,80,6.0,0,4,0,0,0.0,1,1,0,2,7,0,0,0,0,0,0,0,2013,9,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
8687,1978,53172.0,0,1,54,121.0,62,90,68,20,125.0,3,2,3,8,3,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2447,1979,30545.0,1,0,71,4.0,12,15,19,7,12.0,2,2,0,3,7,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
10140,1983,70123.0,0,0,27,174.5,0,396,23,0,0.0,1,5,7,4,3,0,1,0,0,1,0,0,2013,9,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
9353,1959,62450.0,0,1,61,515.0,47,267,62,66,38.0,2,5,5,4,3,0,1,0,0,0,0,0,2014,1,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
3623,1976,21675.0,1,0,55,4.0,0,16,17,4,4.0,3,4,0,3,7,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
738,1981,42395.0,1,1,35,48.0,13,57,24,15,25.0,4,3,1,4,7,0,0,0,0,0,0,0,2014,4,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
7631,1978,61346.0,1,0,34,562.0,58,168,43,16,24.5,1,5,7,10,3,0,0,0,0,0,0,0,2013,10,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
4789,1953,80812.0,0,0,95,769.0,22,500,12,8,33.0,1,4,8,5,2,1,0,1,1,0,0,0,2013,9,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
773,1971,42835.0,1,1,64,379.0,4,93,12,9,98.0,2,6,6,4,6,0,0,0,0,0,0,0,2013,6,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
10602,1983,39922.0,1,0,30,29.0,12,59,19,1,36.0,2,3,0,4,8,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
1446,1956,86424.0,0,0,12,387.0,68,68,89,45,68.0,1,6,9,12,1,0,0,0,0,0,0,0,2014,4,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True
3270,1978,17117.0,1,0,96,12.0,23,38,30,18,7.0,4,3,1,3,9,0,0,0,0,0,0,0,2013,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8443,1972,24762.0,1,0,16,6.0,10,12,3,15,40.0,3,3,1,2,8,1,0,0,0,0,0,1,2014,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
9653,1975,35797.0,0,1,16,27.0,1,14,4,1,21.0,2,2,0,3,8,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
8916,1975,36627.0,2,0,78,9.0,1,5,0,0,1.0,1,0,0,3,5,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
8017,1981,51111.0,1,1,83,22.0,0,19,6,5,3.0,2,2,0,3,6,0,0,0,0,0,0,0,2014,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
5830,1972,86857.0,0,0,96,899.0,8,68,12,8,40.0,1,5,6,10,2,0,0,0,0,0,0,1,2012,9,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True
4597,1970,82072.0,0,0,67,889.0,55,68,12,8,24.5,1,3,2,13,1,0,0,0,0,0,0,0,2013,7,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True
7023,1953,46231.0,2,1,87,189.0,2,55,0,5,12.0,4,6,1,4,9,0,0,0,0,0,0,0,2012,11,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
8086,1959,42243.0,1,1,34,48.0,0,2,0,0,5.0,2,2,0,3,7,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
8825,1962,51195.0,1,1,46,230.0,14,156,82,24,58.0,2,9,2,5,8,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2930,1978,68092.0,0,0,7,852.0,60,207,78,36,48.0,2,2,6,10,5,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
1928,1973,31814.0,1,0,73,35.0,3,20,4,1,20.0,2,2,0,3,9,1,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7108,1965,51390.0,1,1,54,205.0,20,47,23,2,56.0,6,5,2,5,5,0,0,0,0,0,0,0,2012,9,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
10925,1983,76630.0,0,0,93,255.0,31,446,40,56,24.5,1,3,10,11,1,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
9960,1991,26868.0,1,0,52,0.0,0,1,8,3,2.0,1,1,0,2,7,0,0,0,0,0,0,0,2014,4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8800,1943,48948.0,0,0,53,437.0,8,206,12,49,42.0,2,7,10,5,6,1,0,0,0,0,0,1,2013,2,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
9224,1972,55260.0,0,1,81,825.0,8,53,11,0,24.5,2,8,10,5,6,0,0,0,0,0,0,0,2012,12,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
5519,1956,64090.0,0,1,8,316.0,58,161,76,51,24.5,1,6,9,4,5,0,0,0,0,0,0,1,2013,8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
5046,1958,78331.0,0,1,97,756.0,8,354,12,8,61.0,2,10,6,7,4,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
